sku,id,nombre,fabricante,categoria,precio,pvp,descuento,stock,stock_level,featured,outlet,variante,disponible,slug,url,imagen,atributos
"600427","6630e91a421aa9aea8259105","Ventilador 3 en 1 metal 50 cm Vanguard Hydroponics (2 UNIDADES / CAJA)","Vanguard hydroponics","Ventiladores de Recirculación > Control de clima","48","116.16","40.8","true","2","false","false","false","2019-01-01","ventilador-3-en-1-metal-50-cm-vanguard-hydroponics-2-unidades-caja","https://hortitec.es/catalogo/producto/ventilador-3-en-1-metal-50-cm-vanguard-hydroponics-2-unidades-caja","https://static.hortitec.es/images/products/xl/600/600427/600427ventilador3en1metal50cmvanguardhydroponics.jpg",""
"742267","5bf1a89b57698a512f7bad73","Kraken WP","Mycoterra","Fertilizantes > Aditivos Varios","12.61","27.4912","10.72","true","2","false","false","true","2026-06-17","kraken-wp","https://hortitec.es/catalogo/producto/kraken-wp","https://static.hortitec.es/images/products/xl/742/742268-kraken-mg-granulado-mycoterra.jpg","composicion: Orgánico | funcion-aditivos: Estimulador de floración,Estimulador de raíces | fase-aplicacion: Todas las fases | tipo-cultivo: Todo tipo de cultivo | capacidad-gr: 57 gr"
"672015","5bc19c1d57698a4a223ff64c","UCI Digital HR & temperatura VDL","Vdl","Regulación y control de humedad y temperatura > Control de clima","375.17","639.7875","243.86","true","2","false","false","false","2019-01-01","uci-digital-hr-temperatura-vdl","https://hortitec.es/catalogo/producto/uci-digital-hr-temperatura-vdl","https://s3.eu-west-3.amazonaws.com/hortitec.static/th/xl/672015-u.c.i.-digital_1.jpg",""
"635044","5bc19c0f57698a484c203a5d","Manguito Corona","Blauberg","Accesorios Conexión de Ventilación > Control de clima","1.9","6.22","2.29","true","2","false","false","true","2019-01-01","manguito-corona","https://hortitec.es/catalogo/producto/manguito-corona","https://s3.eu-west-3.amazonaws.com/hortitec.static/th/xl/635044-manguito-corona.jpg","longitud: 6.2 cm | diametro: 150 mm"
"700360","5c7e786f57698aabf67d1140","pH Down 1 L","Technaflora","Fertilizantes > Aditivos Varios","5.71","13.8182","4.85","true","2","false","false","false","2026-05-17","ph-down-1-l-3","https://hortitec.es/catalogo/producto/ph-down-1-l-3","https://s3.eu-west-3.amazonaws.com/hortitec.static/th/xl/700360-ph-down-1l-technaflora.jpg","capacidad: 1 l | funcion-ph: Disminuir | fase-aplicacion: Crecimiento,Floración | tipo-cultivo: Aeropónico,Hidropónico,Tierra"
"700322","5bc19c4657698a4a223ff71b","B.C. Grow™","Technaflora","Fertilizantes > Nutrientes","10.78","26.0997","19.07","true","2","false","false","true","2025-05-25","b-c-grow","https://hortitec.es/catalogo/producto/b-c-grow","https://s3.eu-west-3.amazonaws.com/hortitec.static/th/xl/700322-bc-grow-1l.jpg","funcion-aditivos: Crecimiento,Floración | composicion: Mineral | fase-aplicacion: Crecimiento | tipo-cultivo: Aeropónico,Hidropónico,Tierra | capacidad: 4 l"
"802016","5bbf104b57698a44712ef912","Entomite-M 10000","Koppert","Sanidad vegetal > Lucha biológica","24.009999999999998","42.185","20.41","true","0","false","false","false","2050-12-30","entomite-m-10000","https://hortitec.es/catalogo/producto/entomite-m-10000","https://s3.eu-west-3.amazonaws.com/hortitec.static/th/xl/802016-entomite-m.jpg","contenido-lb: Ácaro depredador"
"600557","68cabb37a11ccf5e44445f09","Aire acondicionado 6 BrisaGreen","Brisagreen","Control de clima > Aire Acondicionado","482","1166.44","409.7","true","0","false","false","false","2026-05-25","aire-acondicionado-6-brisagreen","https://hortitec.es/catalogo/producto/aire-acondicionado-6-brisagreen","https://static.hortitec.es/images/products/xl/600/600557/600577_brisagreen.jpg","caudal: 880-1310 m³/h"
"802030","5bbf104c57698a44712ef916","Aphidalia/100","Koppert","Lucha biológica > Sanidad vegetal","40.36","59.807","34.31","true","0","false","false","false","2050-12-30","aphidalia-100","https://hortitec.es/catalogo/producto/aphidalia-100","https://s3.eu-west-3.amazonaws.com/hortitec.static/th/xl/802030-aphidalia-100.jpg","contenido-lb: Escarabajo depredador,Mariquita"
"400359","65cf157d421aa925ce29967b","Afilador multifunción","Saboten","Herramientas y Accesorios > Tijeras y Herramientas de Cortar","8.11","13.6367","6.89","true","2","false","false","false","2026-03-05","afilador-multifuncion","https://hortitec.es/catalogo/producto/afilador-multifuncion","https://static.hortitec.es/images/products/xl/400/400359/400359afiladormultifuncinsaboten.jpg",""
"912956","5bd81d8457698aaf5040fd44","Peladora TTT 1900 Tom's Tumbler","Tom's tumbler","Peladoras > Cosecha","952.66","1729.09","714.5","true","2","false","false","false","2050-12-30","peladora-ttt-1900-tom-s-tumbler","https://hortitec.es/catalogo/producto/peladora-ttt-1900-tom-s-tumbler","https://s3.eu-west-3.amazonaws.com/hortitec.static/th/xl/912956-peladora-ttt-1900.jpg","tipo-peladoras: Automática | fresco-seco: Seco"
"635020","5bc19c0c57698a4a223ff5f9","Manguito unión","Blauberg","Accesorios Conexión de Ventilación > Control de clima","1.95","3.86","2.41","true","2","false","false","true","2019-01-01","manguito-union","https://hortitec.es/catalogo/producto/manguito-union","https://s3.eu-west-3.amazonaws.com/hortitec.static/th/xl/635020-manguito-union.jpg","longitud: 6.2 cm | diametro: 150 mm"
"672097","5bc19c2057698a484c203ab3","Spray kit co2boost (15 m + 20 tes)","Co2 boost","Control de clima > CO2 Suministro y Control","9.19","17.5813","7.81","true","0","false","false","false","2050-12-30","spray-kit-co2boost-15-m-20-tes","https://hortitec.es/catalogo/producto/spray-kit-co2boost-15-m-20-tes","","unidades: 10"
"421118","5bbf0f3957698a442b1ca780","Kit de riego VDL","Vdl","Riego > Kits de riego","71.76","163.35","61","true","0","true","false","false","2025-02-17","kit-de-riego-vdl","https://hortitec.es/catalogo/producto/kit-de-riego-vdl","https://s3.eu-west-3.amazonaws.com/hortitec.static/th/xl/421118-kit-riego.jpg","capacidad: 90 l"
"901129","5c25eb4457698a0cbd2a43b8","Papel Hemp Wrap","Lion rolling circus","Papel y conos > Parafernalia","21.88","43.75","15.32","true","2","false","false","true","2019-01-01","papel-hemp-wrap","https://hortitec.es/catalogo/producto/papel-hemp-wrap","https://s3.eu-west-3.amazonaws.com/hortitec.static/th/xl/901278-papel-hemp-wrap-terpenes-gelato.jpg","hojas-unidad: 2 | material-papel: Cáñamo canadiense | modelo-papel: Terpenes Gelato"
"792035","5bc19c7457698a484c203c4b","GK-Organics Palm Tree Ash","Guanokalong®","Fertilizantes > Nutrientes Orgánicos","4.94","11.845899999999999","5.66","true","2","false","false","true","2026-06-30","gk-organics-palm-tree-ash","https://hortitec.es/catalogo/producto/gk-organics-palm-tree-ash","https://s3.eu-west-3.amazonaws.com/hortitec.static/th/xl/792036-gk-organics-palm-tree-ash-1l.jpg","funcion-aditivos: Estimulador de floración | composicion: Orgánico | fase-aplicacion: Floración | tipo-cultivo: Tierra | capacidad: 1 l"
"725018","5bc19ce057698a484c203e59","Solo-Tek™ Grow","Grotek™","Nutrientes > Fertilizantes","8.6","17.2","7.31","true","2","false","false","true","2019-01-01","solo-tek-grow","https://hortitec.es/catalogo/producto/solo-tek-grow","https://s3.eu-west-3.amazonaws.com/hortitec.static/th/xl/725018-solo-tek-grow-500ml.jpg","funcion-aditivos: Crecimiento | composicion: Mineral | fase-aplicacion: Crecimiento | tipo-cultivo: Todo tipo de cultivo | formato: Botella | capacidad: 0.5 l"
"672096","5bbf23a557698a5af25b8f4f","Spray kit co2boost (7 m + 10 tes)","Co2 boost","Control de clima > CO2 Suministro y Control","5.56","10.805299999999999","4.73","true","0","false","false","false","2050-12-30","spray-kit-co2boost-7-m-10-tes","https://hortitec.es/catalogo/producto/spray-kit-co2boost-7-m-10-tes","","unidades: 20"
"612139","5bc19bb157698a4a223ff433","Bombilla 1000 w green force","Solux","Bombillas de Sodio > Iluminación","41.96","100.55099999999999","35.67","true","2","false","false","false","2019-01-01","bombilla-1000-w-green-force","https://hortitec.es/catalogo/producto/bombilla-1000-w-green-force","","tipo-iluminacion: Sodio | periodo-iluminacion: Crecimiento y Floración"
"792015","5c52e2b757698a2759790ee3","Kalong Grow","Guanokalong®","Fertilizantes > Nutrientes Orgánicos","8.97","21.5138","6.73","true","2","false","false","true","2026-06-30","kalong-grow","https://hortitec.es/catalogo/producto/kalong-grow","https://s3.eu-west-3.amazonaws.com/hortitec.static/th/xl/792015-kalong-liquido-crecimiento-1l.jpg","funcion-aditivos: Estimulador de crecimiento | composicion: Orgánico | fase-aplicacion: Crecimiento | tipo-cultivo: Coco,Tierra | capacidad: 1 l"
"613229","5bbf237f57698a5a7f1e3df0","Balastro magnetico 400W Polaris","Solux","Iluminación > Balastros Magnéticos Clase I","24.96","56.62799999999999","18.47","true","2","true","false","false","2050-12-30","balastro-magnetico-400w-polaris","https://hortitec.es/catalogo/producto/balastro-magnetico-400w-polaris","https://s3.eu-west-3.amazonaws.com/hortitec.static/th/xl/613229-balastro-polaris.jpg","voltaje: 220-240 V | tipo-iluminacion: Sodio y Halogenuros"
"799693","63d154b6421aa97b626d0ced","Impact Bloom B","Grotek™","Nutrientes > Fertilizantes","5.31","12.862300000000001","21.1","true","0","false","false","true","2019-01-01","impact-bloom-b-3","https://hortitec.es/catalogo/producto/impact-bloom-b-3","https://static.hortitec.es/images/products/xl/799/725170-impact-bloom-b1.jpg","funcion-aditivos: Estimulador de crecimiento | composicion: Mineral | fase-aplicacion: Floración | tipo-cultivo: Todo tipo de cultivo | capacidad: 4 l"
"400422","671609ab421aa9fe9b252092","Depósito flexible VDL","Vdl","Riego > Depósitos","19.19","46.4398","33.48","true","2","true","false","true","2026-07-24","deposito-flexible-vdl","https://hortitec.es/catalogo/producto/deposito-flexible-vdl","https://static.hortitec.es/images/products/xl/400/400422/400422depsitoflexiblevdl.jpg","capacidad: 500 l"
"500157","65dc8d28421aa95d4551a089","VP Dome completo","Athena","Invernaderos > Armarios de Cultivo","338.21","818.4681999999999","0","true","0","false","false","false","2050-12-30","vp-dome-completo","https://hortitec.es/catalogo/producto/vp-dome-completo","https://static.hortitec.es/images/products/xl/500/500157/900616-vp-dome-athena.jpg.jpg",""
"700560","5bc19c5e57698a4a223ff782","Uptake 250 ml","Cyco™","Fertilizantes > Nutrientes","3.17","7.7318999999999996","1.59","true","2","false","false","false","2050-12-30","uptake-250-ml","https://hortitec.es/catalogo/producto/uptake-250-ml","","funcion-aditivos: Estimulador de raíces | composicion: Organo-mineral | fase-aplicacion: Crecimiento,Floración | tipo-cultivo: Hidropónico,Tierra | capacidad: 0.95 l"
"120042","5bbf0e6057698a442b1ca461","Forro Interno Para Mini Grow Bed","Garland","Macetas y bandejas > Huerto Urbano","6.18","14.955599999999999","5.25","true","2","false","false","false","2026-02-26","forro-interno-para-mini-grow-bed","https://hortitec.es/catalogo/producto/forro-interno-para-mini-grow-bed","https://s3.eu-west-3.amazonaws.com/hortitec.static/th/xl/120042-forro-interno-grow-bed.jpg",""
"612327","5e0a157657698a6c857a4ed2","Reflector Hortilux DE","Solux","Reflectores > Iluminación","46.8","94.38","39.78","true","2","false","false","false","2019-01-01","reflector-hortilux-de","https://hortitec.es/catalogo/producto/reflector-hortilux-de","https://s3.eu-west-3.amazonaws.com/hortitec.static/th/xl/612327-reflector-hortilux.jpg","tipo-iluminacion: HPS, LEC, CMH | color: Metalizado"
"802052","5c4cc8e057698a98a0492da5","Ulti-mite Swirski Botella 1L","Koppert","Sanidad vegetal > Lucha biológica","56","110.00000000000001","47.6","true","0","false","false","false","2050-12-30","ulti-mite-swirski-botella-1l","https://hortitec.es/catalogo/producto/ulti-mite-swirski-botella-1l","https://s3.eu-west-3.amazonaws.com/hortitec.static/th/xl/802052-ulti-mite-swriski-mite-botella.jpg","contenido-lb: Ácaro depredador | capacidad: 1000 ml"
"400363","6717ab51421aa9e94f0f7ff5","Tijera automática angulada","Saboten","Herramientas y Accesorios > Tijeras y Herramientas de Cortar","13.91","23.3772","11.82","true","2","false","false","true","2026-03-05","tijera-automatica-angulada","https://hortitec.es/catalogo/producto/tijera-automatica-angulada","https://static.hortitec.es/images/products/xl/400/400363/068a4f68-9a5a-46aa-8df7-c3e019641efc.jpg","color: Rosa"
"433043","5bbf0f5457698a442b1ca7e6","Macarrón de atar","Garland","Herramientas y Accesorios > Huerto Urbano Accesorios","11.33","27.418599999999998","9.63","true","2","false","false","false","2025-10-13","macarron-de-atar","https://hortitec.es/catalogo/producto/macarron-de-atar","https://static.hortitec.es/images/products/xl/433/433043-macarrn-de-atar-negro.jpg","color: Negro"
"431017","5bc19b2957698a484c203595","Microscopio USB 300X Supereyes","Varios","Microscopios E Iluminación > Herramientas y Accesorios","67.45","152.46","57.33","true","2","true","false","false","2024-05-20","microscopio-usb-300x-supereyes","https://hortitec.es/catalogo/producto/microscopio-usb-300x-supereyes","https://static.hortitec.es/images/products/xl/431/b010_01_1600px_1f24f1e1-eeb4-453f-b95a-01adda5c6ac7_1024x1024.jpg","tipo-microscopio: USB | longitud: 123 mm | rango-aumento-microscopios: 300X"
"551075","5bbf0f7157698a442b1ca852","Módulo Extensión 1 maceta XL","Autopot™","Hidroponía y Tierra > Sistemas de Cultivos","22.93","41.0795","21.32","true","2","true","false","false","2050-12-30","modulo-extension-1-maceta-xl","https://hortitec.es/catalogo/producto/modulo-extension-1-maceta-xl","https://s3.eu-west-3.amazonaws.com/hortitec.static/th/xl/551075-modulo-autopot-1pot.jpg","numero-macetas: 1 | color: Negro | capacidad-tanque: 47 l"
"400260","66473dd5421aa95f9c1a8147","Cable de entutorar verde (5 m)","Vdl","Herramientas y Accesorios > Tutores","2.92","7.0664","2.66","true","2","true","false","true","2050-12-30","cable-de-entutorar-verde-5-m-1","https://hortitec.es/catalogo/producto/cable-de-entutorar-verde-5-m-1","https://static.hortitec.es/images/products/xl/400/400260/cableentutorar.jpg","diametro: 5 mm"
"433034","5bc19b2a57698a484c2035a2","Soporte para bandejas","Varios","Macetas y bandejas > Soportes","56.08","112.49369999999999","87.75","true","2","true","false","true","2026-06-21","soporte-para-bandejas","https://hortitec.es/catalogo/producto/soporte-para-bandejas","https://s3.eu-west-3.amazonaws.com/hortitec.static/th/xl/433034-soporte-mesa-cultivo_06x06_negra.jpg","color: Gris | dimensiones: 1x2 m | material: Metal"
"636194","5c7570b557698a613439810c","Filtro recambio (1u) quest 70","Quest","Control de clima > Deshumidificadores Domésticos y Semi Industriales","25.8","38.7079","0","true","2","false","false","false","2024-11-30","filtro-recambio-1u-quest-70","https://hortitec.es/catalogo/producto/filtro-recambio-1u-quest-70","https://s3.eu-west-3.amazonaws.com/hortitec.static/th/xl/636194-quest_70_merv_13_filter.jpg","unidades: 1"
"633295","68aee125a11ccf7ed959422b","Kit ventilacion 100 mm Vanguard","Vanguard hydroponics","Extractores > Control de clima","41.7","100.672","35.45","true","0","false","false","true","2025-07-17","kit-ventilacion-100-mm-vanguard","https://hortitec.es/catalogo/producto/kit-ventilacion-100-mm-vanguard","","longitud-conducto: 5 cm | diametro: 100 cm | capacidad: 300 m³ | longitud-filtro: 20 cm"
"434033","65e5d807421aa9230c4b32bf","Clean Light LED 230v VDL","Cleanlight™","Sanidad vegetal > Tratamiento del aire","120","290.4121","102","true","2","false","false","false","2025-12-20","clean-light-led-230v-vdl","https://hortitec.es/catalogo/producto/clean-light-led-230v-vdl","https://static.hortitec.es/images/products/xl/434/434033/434033_cleanlight-uv04lightview03.jpg",""
"120192","5e45225657698a5eb708abf7","Bandeja cuadrada","Garland","Macetas y bandejas > Bandejas","10.5","22.9174","9.87","true","2","false","false","true","2026-06-25","bandeja-cuadrada","https://hortitec.es/catalogo/producto/bandeja-cuadrada","https://s3.eu-west-3.amazonaws.com/hortitec.static/th/xl/120192_bandeja-cuadrada-grande-baja-1x1x05m-garland.jpg","forma: Cuadrada | color: Negro | material: Polipropileno reciclado | dimensiones: 100x100x5 cm"
"222020","5bc05b1657698ab94903bac6","Maceta Tubular","Vdl","Macetas y bandejas > Maceta Redonda","0.3","0.7381","0.49","true","2","true","false","true","2026-06-16","maceta-tubular","https://hortitec.es/catalogo/producto/maceta-tubular","https://s3.eu-west-3.amazonaws.com/hortitec.static/th/xl/222020-maceta-tubular-vdl.jpg","forma: Tubular | diametro-superior: 165 mm | diametro-inferior: 120 mm | altura: 228 mm | capacidad: 3.5 l"
"700810","62bd3ff7421aa90f9403cd3b","Bat Guano","Mycoterra","Fertilizantes > Aditivos Varios","7.95","14.991900000000001","6.76","true","2","false","false","true","2026-06-17","bat-guano","https://hortitec.es/catalogo/producto/bat-guano","https://static.hortitec.es/images/products/xl/700/700810-batguano-copia.jpg","funcion-aditivos: Crecimiento,Enzimas,Estimulador de raíces,Floración,Protector,Mejorador de aroma y sabor | composicion: Orgánico | capacidad: 1 l"
